PageURL,Type,Date,Visits
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Dec-17,683324
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Dec-17,227414
www.canada.ca/en/revenue-agency/search.html,Taxes,Dec-17,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Dec-17,340351
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Dec-17,429205
www.canada.ca/en/services/benefits/calendar.html,Benefits,Dec-17,386328
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Dec-17,333996
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Dec-17,244222
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Dec-17,204925
www.canada.ca/en/services/taxes.html,Taxes,Dec-17,213260
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Dec-17,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Dec-17,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Dec-17,316752
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Dec-17,364353
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Dec-17,433464
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Dec-17,195769
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Dec-17,32084
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Dec-17,326813
www.canada.ca/en/contact.html,Canada.ca Contact page,Dec-17,163904
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Dec-17,135
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Dec-17,174064
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Dec-17,148662
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Dec-17,174035
www.canada.ca/en/services/benefits.html,Benefits,Dec-17,207619
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Dec-17,257766
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Dec-17,151978
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Dec-17,248673
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Dec-17,92487
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Dec-17,223758
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Dec-17,193167
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Dec-17,165389
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Dec-17,199865
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Dec-17,90654
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Dec-17,171213
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Dec-17,198782
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Dec-17,189363
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Dec-17,236079
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Dec-17,313465
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Dec-17,220710
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Dec-17,146410
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Dec-17,142932
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Dec-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Dec-17,187122
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Dec-17,216178
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Dec-17,390684
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Dec-17,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Dec-17,358275
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Dec-17,319549
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Dec-17,188430
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Dec-17,145079
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Dec-17,232257
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Dec-17,177449
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Dec-17,116339
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Dec-17,210256
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Dec-17,117801
www.canada.ca/en/revenue-agency.html,Taxes,Jan-18,4703674
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Jan-18,5657314
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Jan-18,3768014
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Jan-18,3796413
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Jan-18,5227119
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Jan-18,3034101
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Jan-18,4420143
www.canada.ca/en.html,Canada.Ca Home Page,Jan-18,2834161
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Jan-18,1843615
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Jan-18,2444068
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Jan-18,1478855
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Jan-18,1532293
www.canada.ca/en/services/benefits/ei.html,Benefits,Jan-18,1141526
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Jan-18,1733947
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Jan-18,1521168
www.canada.ca/en/sr.html,Canada.Ca Home Page,Jan-18,2150158
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Jan-18,1490949
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Jan-18,958276
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Jan-18,1050004
www.canada.ca/home.html,Canada.Ca Home Page,Jan-18,1017042
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Jan-18,1133938
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Jan-18,987007
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Jan-18,1055939
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Jan-18,732757
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Jan-18,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Jan-18,902079
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Jan-18,498006
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Jan-18,587774
www.canada.ca/fr.html,Canada.Ca Home Page,Jan-18,578628
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Jan-18,944847
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Jan-18,768365
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Jan-18,548970
www.canada.ca/fr/agence-revenu.html,Taxes,Jan-18,514224
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Jan-18,742325
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Jan-18,640712
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Jan-18,757143
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Jan-18,469091
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Jan-18,423516
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Jan-18,41959
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Jan-18,743883
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Jan-18,330690
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Jan-18,422517
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Jan-18,655318
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Jan-18,426951
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Jan-18,760267
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Jan-18,771814
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Jan-18,349283
www.canada.ca/en/revenue-agency/search.html,Taxes,Jan-18,54547
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Jan-18,500622
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Jan-18,521385
www.canada.ca/en/services/benefits/calendar.html,Benefits,Jan-18,404721
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Jan-18,495523
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Jan-18,572072
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Jan-18,350741
www.canada.ca/en/services/taxes.html,Taxes,Jan-18,421405
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Jan-18,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Jan-18,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Jan-18,341258
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Jan-18,464790
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Jan-18,535373
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Jan-18,298828
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Jan-18,44027
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Jan-18,470866
www.canada.ca/en/contact.html,Canada.ca Contact page,Jan-18,245526
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Jan-18,140
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Jan-18,264930
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Jan-18,259705
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Jan-18,238768
www.canada.ca/en/services/benefits.html,Benefits,Jan-18,243823
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Jan-18,310443
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Jan-18,242810
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Jan-18,259153
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Jan-18,136513
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Jan-18,312514
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Jan-18,265216
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Jan-18,248398
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Jan-18,276668
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Jan-18,150336
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Jan-18,246313
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Jan-18,302102
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Jan-18,283341
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Jan-18,361392
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Jan-18,459694
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Jan-18,326373
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Jan-18,232204
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Jan-18,284041
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Jan-18,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Jan-18,287044
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Jan-18,207049
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Jan-18,537571
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Jan-18,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Jan-18,339985
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Jan-18,228554
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Jan-18,198378
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Jan-18,175229
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Jan-18,318320
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Jan-18,233495
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Jan-18,165109
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Jan-18,340964
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Jan-18,161668
www.canada.ca/en/revenue-agency.html,Taxes,Feb-18,5902235
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Feb-18,4857432
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Feb-18,5359589
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Feb-18,3395578
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Feb-18,4054303
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Feb-18,2739788
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Feb-18,3430842
www.canada.ca/en.html,Canada.Ca Home Page,Feb-18,2487292
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Feb-18,1457780
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Feb-18,1976432
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Feb-18,1147415
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Feb-18,2242541
www.canada.ca/en/services/benefits/ei.html,Benefits,Feb-18,806994
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Feb-18,1292100
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Feb-18,1187651
www.canada.ca/en/sr.html,Canada.Ca Home Page,Feb-18,1629676
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Feb-18,740189
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Feb-18,1222512
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Feb-18,844629
www.canada.ca/home.html,Canada.Ca Home Page,Feb-18,913189
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Feb-18,887589
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Feb-18,846541
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Feb-18,925730
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Feb-18,591616
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Feb-18,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Feb-18,798556
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Feb-18,664621
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Feb-18,877353
www.canada.ca/fr.html,Canada.Ca Home Page,Feb-18,483739
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Feb-18,756015
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Feb-18,764119
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Feb-18,726772
www.canada.ca/fr/agence-revenu.html,Taxes,Feb-18,667259
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Feb-18,618175
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Feb-18,586581
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Feb-18,399075
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Feb-18,352034
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Feb-18,511974
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Feb-18,827918
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Feb-18,619947
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Feb-18,251014
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Feb-18,282232
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Feb-18,520780
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Feb-18,255622
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Feb-18,574006
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Feb-18,653486
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Feb-18,299343
www.canada.ca/en/revenue-agency/search.html,Taxes,Feb-18,5
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Feb-18,462490
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Feb-18,459795
www.canada.ca/en/services/benefits/calendar.html,Benefits,Feb-18,242275
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Feb-18,353919
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Feb-18,321214
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Feb-18,377574
www.canada.ca/en/services/taxes.html,Taxes,Feb-18,567794
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Feb-18,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Feb-18,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Feb-18,215650
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Feb-18,424488
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Feb-18,417549
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Feb-18,289802
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Feb-18,32632
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Feb-18,384289
www.canada.ca/en/contact.html,Canada.ca Contact page,Feb-18,205953
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Feb-18,124
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Feb-18,236575
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Feb-18,418629
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Feb-18,193216
www.canada.ca/en/services/benefits.html,Benefits,Feb-18,176831
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Feb-18,291359
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Feb-18,308280
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Feb-18,134794
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Feb-18,388495
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Feb-18,270323
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Feb-18,248303
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Feb-18,196336
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Feb-18,211433
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Feb-18,210629
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Feb-18,196123
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Feb-18,246464
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Feb-18,188054
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Feb-18,272817
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Feb-18,356694
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Feb-18,218419
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Feb-18,193837
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Feb-18,181722
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Feb-18,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Feb-18,284919
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Feb-18,112804
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Feb-18,488939
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Feb-18,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Feb-18,274404
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Feb-18,213856
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Feb-18,120379
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Feb-18,121900
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Feb-18,256726
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Feb-18,197882
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Feb-18,133483
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Feb-18,277105
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Feb-18,140259
www.canada.ca/en/revenue-agency.html,Taxes,Mar-18,9520308
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Mar-18,4857468
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Mar-18,10066340
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Mar-18,3709178
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Mar-18,4769766
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Mar-18,3062261
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Mar-18,3943679
www.canada.ca/en.html,Canada.Ca Home Page,Mar-18,2933620
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Mar-18,1567217
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Mar-18,1835816
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Mar-18,1269998
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Mar-18,3218159
www.canada.ca/en/services/benefits/ei.html,Benefits,Mar-18,875324
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Mar-18,1499809
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Mar-18,1143827
www.canada.ca/en/sr.html,Canada.Ca Home Page,Mar-18,1833869
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Mar-18,726813
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Mar-18,2332345
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Mar-18,931728
www.canada.ca/home.html,Canada.Ca Home Page,Mar-18,939948
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Mar-18,799847
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Mar-18,760969
